Date,SP500,Replication
2014-01-03,-0.000333020328279,0.00182305783202
2014-01-06,-0.00251492693317,-0.00106543326084
2014-01-07,0.00606334518255,0.00389843650211
2014-01-08,-0.000212231694766,-0.00186951804329
2014-01-09,0.00034824873482,0.000334064069903
2014-01-10,0.00230403036309,0.00303944958298
2014-01-13,-0.0126559664897,-0.00784046456235
2014-01-14,0.0107598762781,0.0104252406767
2014-01-15,0.00515288913436,0.00431612704029
2014-01-16,-0.00134802835937,0.00378361394555
2014-01-17,-0.00390278060395,0.00221466815805
2014-01-21,0.00276991242951,-0.00132995659711
2014-01-22,0.000574699765987,0.000224866458609
2014-01-23,-0.00892932453983,-0.00652461511329
2014-01-24,-0.0210964214964,-0.0114064864676
2014-01-27,-0.0048882215904,-0.000697908194057
2014-01-28,0.0061218753944,0.0113338870906
2014-01-29,-0.0102617040054,-0.00757626830966
2014-01-30,0.0112040442427,0.0061428082493
2014-01-31,-0.00648628988702,-0.00591380983128
2014-02-03,-0.0230966046035,-0.0118224515246
2014-02-04,0.00761204338333,0.00969666554303
2014-02-05,-0.00203028211003,0.000473589699966
2014-02-06,0.0123630544157,0.008188038406
2014-02-07,0.0132141936021,0.00971954430791
2014-02-10,0.00156800464224,0.00141441936588
2014-02-11,0.0110013758444,0.0091080360203
2014-02-12,-0.000269298518891,-0.00187928774998
2014-02-13,0.00579321182006,0.0034210693328
2014-02-14,0.00479768947917,0.00826004565744
2014-02-18,0.00115780345615,6.48576377782e-05
2014-02-19,-0.00654586190052,-0.00475919704392
2014-02-20,0.00601334166557,0.00545575779026
2014-02-21,-0.00192056651182,0.00121858262792
2014-02-24,0.00616745536205,0.00520184524926
2014-02-25,-0.00134859055001,-0.000977784777555
2014-02-26,2.16997082534e-05,-0.00284888803952
2014-02-27,0.00493588147209,0.00402450395153
2014-02-28,0.00277882422261,0.0014084139108
2014-03-03,-0.00740586636199,-0.00666664586896
2014-03-04,0.0151523228342,0.0100732010706
2014-03-05,-5.33524369706e-05,0.000241400459054
2014-03-06,0.00171693312189,0.000843510259388
2014-03-07,0.000537944701998,0.00211501127972
2014-03-10,-0.000463353578807,-0.00116546931532
2014-03-11,-0.0050950969416,-0.00116237622517
2014-03-12,0.000305124168463,0.00060924874763
2014-03-13,-0.0117700915066,-0.00588917170301
2014-03-14,-0.00282576645112,-0.00111491961145
2014-03-17,0.00956771760197,0.00932479679828
2014-03-18,0.00719368227489,0.00196590193935
2014-03-19,-0.00615052484482,-0.0030216215031
2014-03-20,0.00602233396081,0.00648997379646
2014-03-21,-0.00293697999067,0.00420783877853
2014-03-24,-0.00487658142921,-0.00193533838683
2014-03-25,0.00439427100472,0.00526899191937
2014-03-26,-0.00702493667277,-0.00350972681837
2014-03-27,-0.00190189159707,0.0030933521087
2014-03-28,0.00462948921413,0.00490230993732
2014-03-31,0.00789287154385,0.00696359154179
2014-04-01,0.00701468819685,0.00429948892318
2014-04-02,0.00284926336426,0.00342936828524
2014-04-03,-0.00112708474586,-8.34528481789e-05
2014-04-04,-0.0126165430771,-0.000432803318524
2014-04-07,-0.0108083124624,-0.00315857185821
2014-04-08,0.0037435380478,0.0049337844514
2014-04-09,0.0108590394626,0.0043781658479
2014-04-10,-0.0211059679216,-0.0112931134845
2014-04-11,-0.00953205993381,-0.00642122823797
2014-04-14,0.00818370818244,0.00483727943643
2014-04-15,0.00673457945541,0.00478684008773
2014-04-16,0.0104338684213,0.0125322776832
2014-04-17,0.00136292371099,0.00399924910215
2014-04-21,0.00376801562135,0.0050103738889
2014-04-22,0.00408378889976,0.00282277273051
2014-04-23,-0.00221576676651,0.000462868324003
2014-04-24,0.00171548790073,0.00448861228075
2014-04-25,-0.00812934477857,-0.00354411326279
2014-04-28,0.00323081153934,0.00212013573571
2014-04-29,0.00474946032089,0.00231655499182
2014-04-30,0.00298754974058,0.0056052452662
2014-05-01,-0.000143271499645,0.000991576816475
2014-05-02,-0.00134935499644,0.00301424574657
2014-05-05,0.00186946730011,0.000154285301444
2014-05-06,-0.0090290312077,-0.00390213770353
2014-05-07,0.00560075474536,0.0106410606866
2014-05-08,-0.00137456920358,-0.00141518685734
2014-05-09,0.00151832288286,0.00247249744685
2014-05-12,0.00962625620354,0.00519211582201
2014-05-13,0.000421668916014,0.0012580130814
2014-05-14,-0.00471208963163,-0.00323304143332
2014-05-15,-0.00940590380541,-0.0038151317784
2014-05-16,0.00373996241046,0.00198334848982
2014-05-19,0.00383741434791,0.000433094833754
2014-05-20,-0.00651960460873,-0.00314316505866
2014-05-21,0.00808334041971,0.00654803991528
2014-05-22,0.00235944422811,0.00475716958604
2014-05-23,0.00423939288552,0.00368545243014
2014-05-27,0.00596995027375,0.00169239164168
2014-05-28,-0.00111469281153,0.00113604624684
2014-05-29,0.00535275865819,0.00461851482092
2014-05-30,0.00184198044745,0.00279416326599
2014-06-02,0.000727561668556,0.0024290919109
2014-06-03,-0.00037928874556,0.00177321348192
2014-06-04,0.00188987678895,0.00129349456766
2014-06-05,0.00650408209109,0.00768461342517
2014-06-06,0.00461708330742,0.00202732798182
2014-06-09,0.000938331305107,0.00231421870914
2014-06-10,-0.000246014154145,0.000549207122282
2014-06-11,-0.00354331093877,-0.0012462518979
2014-06-12,-0.00711413945191,-0.00416322898665
2014-06-13,0.00312965928841,0.00263959626418
2014-06-16,0.000836355270389,0.00216730429501
2014-06-17,0.00217021247741,0.00129350988073
2014-06-18,0.00768924304189,0.00511878815164
2014-06-19,0.00127666329547,0.0062155120446
2014-06-20,0.0017285636752,0.0025978598789
2014-06-23,-0.000132472972327,-0.00135314462145
2014-06-24,-0.00645610655987,-0.00241790578268
2014-06-25,0.0048855575116,0.00503282911638
2014-06-26,-0.00117957912445,-0.000700163724174
2014-06-27,0.00190904511827,0.00214881084237
2014-06-30,-0.000372326268003,4.12659411343e-05
2014-07-01,0.00665557298947,0.00620201822168
2014-07-02,0.000658596162261,0.00198574411977
2014-07-03,0.00546455008241,0.0046193923873
2014-07-07,-0.00393123905908,-0.00136272229694
2014-07-08,-0.00707376194048,-0.00360703274602
2014-07-09,0.00463351649371,0.00277900876621
2014-07-10,-0.00413962814962,-0.00563848259429
2014-07-11,0.001469841704,-2.05358364582e-05
2014-07-14,0.00483186108334,0.00572326641341
2014-07-15,-0.00193396492782,-0.00138331425501
2014-07-16,0.00419228501402,-0.000981585066035
2014-07-17,-0.0119046058414,-0.0101404145066
2014-07-18,0.0102126091096,0.0071831823878
2014-07-21,-0.0023229465146,-0.000301547971489
2014-07-22,0.00500361095825,-0.000299058250486
2014-07-23,0.00175290104464,0.00244179978819
2014-07-24,0.000488036458805,-0.00124997792637
2014-07-25,-0.00486094571949,0.00201813017391
2014-07-28,0.000288113211924,-0.00500173926128
2014-07-29,-0.00453806841016,-0.00298913585446
2014-07-30,6.0910859931e-05,0.000507592735539
2014-07-31,-0.0202019319802,-0.0129066163686
2014-08-01,-0.00286321647471,0.00424959108358
2014-08-04,0.00716331454385,0.00277349860077
2014-08-05,-0.00973267904391,-0.00248907797016
2014-08-06,1.56382717567e-05,0.00347388965354
2014-08-07,-0.00557211547605,-0.00252559052235
2014-08-08,0.0114654228024,0.0097173105233
2014-08-11,0.00275562496105,0.00410546466169
2014-08-12,-0.00163798240239,-0.000714739854552
2014-08-13,0.00668476725501,0.00471186034513
2014-08-14,0.00433639826904,0.0015665661912
2014-08-15,-6.13747476219e-05,0.000700164129181
2014-08-18,0.008495482893,0.0059125598969
2014-08-19,0.00498819050702,0.00176341438527
2014-08-20,0.00247474819157,0.00757576079832
2014-08-21,0.00294554710347,0.00240207265292
2014-08-22,-0.00199457506824,-0.000804698804491
2014-08-25,0.00477635409921,0.00622171445554
2014-08-26,0.00105052910224,-0.000758779157248
2014-08-27,4.9985750322e-05,0.000677563221006
2014-08-28,-0.00169133060373,-4.27022294792e-06
2014-08-29,0.0033149143879,0.00349505528842
2014-09-02,-0.000544214307476,0.000169845403666
2014-09-03,-0.000779444456149,0.000985627442774
2014-09-04,-0.00153559956037,0.0018237835489
2014-09-05,0.00502324794336,0.00375486666327
2014-09-08,-0.00307784591667,-0.00228996627724
2014-09-09,-0.00656652170577,-0.000518070555584
2014-09-10,0.00363944360111,0.00425324487767
2014-09-11,0.000881516882239,-0.000429953822169
2014-09-12,-0.00598040543744,-0.00253731625055
2014-09-15,-0.000710403657569,0.0010883553837
2014-09-16,0.007456507031,0.00773997342485
2014-09-17,0.00129480516917,0.00323209285386
2014-09-18,0.00487925709697,0.00626730604461
2014-09-19,-0.000477383541575,0.00190627755015
2014-09-22,-0.0080456023556,-0.00316356611168
2014-09-23,-0.00579324981187,-0.00492115869315
2014-09-24,0.00780197660825,0.00363708624048
2014-09-25,-0.0163009134704,-0.00842606671286
2014-09-26,0.00853926145204,0.00402565053277
2014-09-29,-0.00255005097884,-0.0017005194812
2014-09-30,-0.0027898166629,-0.00134519259843
2014-10-01,-0.0133371061733,-0.00960383810825
2014-10-02,5.14344867941e-06,5.14323041191e-05
2014-10-03,0.0111036352854,0.00824254423382
2014-10-06,-0.00156638593811,-0.00024815696914
2014-10-07,-0.015241618258,-0.0109747325383
2014-10-08,0.0173109474626,0.0136190053966
2014-10-09,-0.0208778486005,-0.0137456835248
2014-10-10,-0.0115170799971,-0.00544776644948
2014-10-13,-0.016605033389,-0.0114079185357
2014-10-14,0.00157761971435,-0.00119658553615
2014-10-15,-0.00813330076038,-0.00350467304703
2014-10-16,0.000144967452102,0.00704090542731
2014-10-17,0.0128018133755,0.0112260272744
2014-10-20,0.00910111612016,0.00352267945329
2014-10-21,0.0193853705517,0.016576817793
2014-10-22,-0.00732610069111,-0.00160603789113
2014-10-23,0.0122283057559,0.0118723292501
2014-10-24,0.00702869029605,0.00780900721365
2014-10-27,-0.00150269679126,0.00460371711796
2014-10-28,0.0118683645938,0.00955629344038
2014-10-29,-0.00138631599052,-0.000660054831305
2014-10-30,0.00621079695358,0.00762703863142
2014-10-31,0.0116631145259,0.0074006553473
2014-11-03,-0.000118928800235,0.00083370892057
2014-11-04,-0.00283385324821,0.00455071051316
2014-11-05,0.00568431071217,0.00177073645068
2014-11-06,0.00376840381795,0.0035921125528
2014-11-07,0.000349525122926,0.00136902421319
2014-11-10,0.00311532710763,0.00353466369954
2014-11-11,0.000696451657019,-0.00035200495857
2014-11-12,-0.000701362720638,0.000294070355753
2014-11-13,0.000529704401584,-0.000112517815282
2014-11-14,0.000240241233654,-0.00195264984813
2014-11-17,0.000735088777763,0.000295281200217
2014-11-18,0.00512084957906,0.0044619831221
2014-11-19,-0.00150228681448,0.000595434993182
2014-11-20,0.0019651638683,-0.000197124090619
2014-11-21,0.00522321260374,0.00441157849931
2014-11-24,0.00285992976089,0.00227816739965
2014-11-25,-0.00115069155919,0.000839040608997
2014-11-26,0.00280205255492,0.00282818429851
2014-11-28,-0.00254566438022,0.00117551280995
2014-12-01,-0.00685278973916,-0.00445468375816
2014-12-02,0.00636416703986,0.00442569810975
2014-12-03,0.0037576736906,0.00190342834808
2014-12-04,-0.00116257161119,-0.0011205768678
2014-12-05,0.00166383144825,0.00461263330262
2014-12-08,-0.00728302186219,-0.00166711355687
2014-12-09,-0.000237852197482,-0.00018794468467
2014-12-10,-0.0164861208351,-0.0100566367687
2014-12-11,0.00452543377124,0.0030320499887
2014-12-12,-0.0163464657921,-0.00966742023066
2014-12-15,-0.00636278618551,0.0013436741672
2014-12-16,-0.00852526004309,-0.00318793646231
2014-12-17,0.0201480735368,0.0138547668138
2014-12-18,0.0237313744836,0.0193002645026
2014-12-19,0.00455963802882,0.0027303070812
2014-12-22,0.00380322261587,0.00413526692295
2014-12-23,0.00174483871981,0.00254329856739
2014-12-24,-0.000139306211046,0.000617794490202
2014-12-26,0.00330411011647,0.00188840189539
2014-12-29,0.000861403031773,0.00076691119319
2014-12-30,-0.00490059269737,-0.000358489850823
2014-12-31,-0.0103643838934,-0.00539660769952
2015-01-02,-0.000340021389685,-0.00132009643966
2015-01-05,-0.0184472134761,-0.010443221704
2015-01-06,-0.00893325483919,-0.00745826998898
2015-01-07,0.011562735816,0.0109516736668
2015-01-08,0.0177301685361,0.0118216708988
2015-01-09,-0.00843932215299,-0.0037514794653
2015-01-12,-0.00812661692659,-0.00408638571819
2015-01-13,-0.00258188569812,-0.000557022247664
2015-01-14,-0.00583002858817,-0.00504152678214
2015-01-15,-0.00929090321018,-0.00467519917982
2015-01-16,0.0133348931859,0.0140988605339
2015-01-20,0.0015487524913,0.00301383072101
2015-01-21,0.00472046487954,0.0011758890926
2015-01-22,0.0151543129617,0.010422509584
2015-01-23,-0.00550665628784,-0.0111380341214
2015-01-26,0.00256516822694,0.00365741937109
2015-01-27,-0.0134782877843,-0.00639402280585
2015-01-28,-0.0135875029855,-0.010186116646
2015-01-29,0.00948951714801,0.00726883818257
2015-01-30,-0.0130770991238,-0.00754714047795
2015-02-02,0.0128791703226,0.010328141626
2015-02-03,0.0143362382277,0.0120115503729
2015-02-04,-0.00416470631283,-0.00429011519769
2015-02-05,0.0102388108234,0.0101794477499
2015-02-06,-0.00342402769472,-0.00379790925495
2015-02-09,-0.00425623956943,-0.00253650537219
2015-02-10,0.0106189797214,0.00509377713289
2015-02-11,-2.90342065519e-05,0.000318017032414
2015-02-12,0.00959829498499,0.00434302782229
2015-02-13,0.00406645934046,0.00352064925284
2015-02-17,0.00159629986164,0.0023168642442
2015-02-18,-0.000314358504147,0.000228781062539
2015-02-19,-0.00106262196882,0.00256625043401
2015-02-20,0.00610784288445,0.00221217981256
2015-02-23,-0.000303385345276,0.00062245905849
2015-02-24,0.00275497229909,0.00455685634425
2015-02-25,-0.000766016941598,4.1857653812e-05
2015-02-26,-0.00147711854172,0.00183211119425
2015-02-27,-0.00296068293759,-0.00102446878408
2015-03-02,0.00610623838038,0.00349322416828
2015-03-03,-0.00454887294391,-0.00236228435148
2015-03-04,-0.00439816123078,-0.00329524805633
2015-03-05,0.00119536536276,0.00452678688829
2015-03-06,-0.0142753562196,-0.0101806252494
2015-03-09,0.00393666241764,0.00603794187915
2015-03-10,-0.0171068211979,-0.010884793932
2015-03-11,-0.00191952070346,-0.00130974688384
2015-03-12,0.0125227022377,0.0117592440633
2015-03-13,-0.00609323717441,-0.00532217903819
2015-03-16,0.0134429089961,0.0104049743711
2015-03-17,-0.0033256976557,-0.00426999099616
2015-03-18,0.0120851016448,0.00916205856734
2015-03-19,-0.00488448890259,-0.00151192932495
2015-03-20,0.00897238213196,0.00774397467859
2015-03-23,-0.00174725671038,0.00116250580672
2015-03-24,-0.00615834576099,-0.00279656436065
2015-03-25,-0.0146659264438,-0.00931906289655
2015-03-26,-0.00238033098805,-0.000727662669068
2015-03-27,0.00236576112412,0.000896410081899
2015-03-30,0.0121623823074,0.00904212176579
2015-03-31,-0.00883468590118,-0.00496309189082
2015-04-01,-0.0039732546031,-0.00260523268315
2015-04-02,0.00352345253119,0.00648306531496
2015-04-06,0.00658707252681,0.00436738873422
2015-04-07,-0.00206403267867,-0.00143186981112
2015-04-08,0.00267894145244,0.00273086934065
2015-04-09,0.00444757621059,0.00220193160607
2015-04-10,0.00518937692087,0.000300958601498
2015-04-13,-0.00459180684247,-0.00107064770218
2015-04-14,0.00162843213895,0.00474068881462
2015-04-15,0.00513498908181,0.00356844988355
2015-04-16,-0.000778746958332,-0.00039037062137
2015-04-17,-0.011375703905,-0.00810911746358
2015-04-20,0.0091927482502,0.00547797649985
2015-04-21,-0.00148170237091,-0.00371042321735
2015-04-22,0.00507458291284,0.00224232448559
2015-04-23,0.00235494098299,0.000411511120232
2015-04-24,0.00225026646283,-0.00139624082085
2015-04-27,-0.00414991298963,-0.00176470888138
2015-04-28,0.0027654044889,0.00296790176802
2015-04-29,-0.00374734807524,-0.00119567754946
2015-04-30,-0.010180553084,-0.0040580205924
2015-05-01,0.0108637764214,0.00781143448978
2015-05-04,0.00293643306656,0.0022344892753
2015-05-05,-0.0119080032178,-0.00497261286862
2015-05-06,-0.0044656813361,-0.00472124055935
2015-05-07,0.00376671063473,0.00331478199795
2015-05-08,0.0133681481498,0.0110040648271
2015-05-11,-0.0051025566779,-0.00208847347012
2015-05-12,-0.00295399646932,-0.000907848610264
2015-05-13,-0.000305001424705,0.000882258294744
2015-05-14,0.0107216046472,0.0099025417967
2015-05-15,0.00076811844498,0.00345181562195
2015-05-18,0.00304331261267,0.00268218733447
2015-05-19,-0.000643581575864,-0.00172436509756
2015-05-20,-0.000930949230349,-0.00237649341295
2015-05-21,0.00233514557839,0.00377478808988
2015-05-22,-0.00223638478975,-0.0027789544784
2015-05-26,-0.0103352051803,-0.00709156375221
2015-05-27,0.00912091879005,0.00463355663138
2015-05-28,-0.00126756372621,0.00106845808334
2015-05-29,-0.00633851495444,-0.00608579543557
2015-06-01,0.00205734307699,0.000253307366644
2015-06-02,-0.00100910478043,0.000117461334694
2015-06-03,0.00211662913682,0.00141496089773
2015-06-04,-0.00866056199292,-0.00648292615756
2015-06-05,-0.00143721534465,-0.00242081671784
2015-06-08,-0.00649556042136,-0.0022314718595
2015-06-09,0.000418265496528,0.00382793167032
2015-06-10,0.0119704918361,0.00981949115393
2015-06-11,0.00173711663812,0.00055574927012
2015-06-12,-0.00701887465451,-0.0058143624156
2015-06-15,-0.0046332892479,-0.00484691839042
2015-06-16,0.00567373031353,0.00562803793813
2015-06-17,0.00197768423148,0.0023821539169
2015-06-18,0.00985400013693,0.0095539355795
2015-06-19,-0.00531761523854,-0.00280279318786
2015-06-22,0.00607636825455,0.00630654280917
2015-06-23,0.000635666182352,-0.000575068702186
2015-06-24,-0.00738046569667,-0.00265559285808
2015-06-25,-0.00297800390407,-0.00536818742028
2015-06-26,-0.00039015604969,0.0057621556461
2015-06-29,-0.0210869691921,-0.0102294099484
2015-06-30,0.00265496194295,0.00107456859713
2015-07-01,0.00691209669929,0.0071733422894
2015-07-02,-0.000308070392667,-0.000348576795639
2015-07-06,-0.00386923244266,-0.00109579863597
2015-07-07,0.00606256053313,0.00848824652671
2015-07-08,-0.0167929648235,-0.00921387356814
2015-07-09,0.00225964770163,0.00606116587858
2015-07-10,0.0122629860967,0.00953374179332
2015-07-13,0.0110052687614,0.00815340795593
2015-07-14,0.00444327299128,0.0024314056106
2015-07-15,-0.000735256382355,-0.00158474933318
2015-07-16,0.00798273357817,0.00751665266229
2015-07-17,0.00110557185225,0.00143235495826
2015-07-20,0.000770936286135,0.000769546030534
2015-07-21,-0.00427079607374,-0.00206886823963
2015-07-22,-0.00239056521228,-0.00436990925572
2015-07-23,-0.00569221021231,-0.00781975570884
2015-07-24,-0.0107610206984,-0.00447568483258
2015-07-27,-0.00579175469573,-0.00337732323882
2015-07-28,0.0123100735979,0.0126728998137
2015-07-29,0.00729214275695,0.00363298773949
2015-07-30,2.83671633774e-05,-0.00428294062256
2015-07-31,-0.00227410383798,-0.00121188382137
2015-08-03,-0.00276069402668,-0.00653446367604
2015-08-04,-0.00225223930882,-0.000361841676366
2015-08-05,0.00310983840926,0.00211632341429
2015-08-06,-0.00778319577967,-0.00233305475956
2015-08-07,-0.00287902322429,-0.000839501202172
2015-08-10,0.0127268359758,0.0110822112311
2015-08-11,-0.00960306502341,-0.00805236974635
2015-08-12,0.000949603893046,-0.000209875144235
2015-08-13,-0.00127602574828,0.00172090282579
2015-08-14,0.00390433204198,0.00336801225354
2015-08-17,0.00519789154606,0.00460678514277
2015-08-18,-0.00262898268279,-0.000866284571905
2015-08-19,-0.00828913667207,-0.00382550198161
2015-08-20,-0.0213259604815,-0.00802998797039
2015-08-21,-0.0323692421132,-0.0125632559149
2015-08-24,-0.0402114444919,-0.0176767492294
2015-08-25,-0.0136142499639,-0.0124184210918
2015-08-26,0.0382912997436,0.0228021026346
2015-08-27,0.0240072542785,0.0166521616527
2015-08-28,0.000608551188356,-0.000556799362513
2015-08-31,-0.00842707845849,-0.00532455535734
2015-09-01,-0.0300226497726,-0.0149357469455
2015-09-02,0.0181276710265,0.0103065123629
2015-09-03,0.00116411593987,0.00339616543936
2015-09-04,-0.0154483086598,-0.0099063985524
2015-09-08,0.0247736369513,0.0200484923921
2015-09-09,-0.01399503571,-0.00967213315273
2015-09-10,0.0052640754451,0.00439052184078
2015-09-11,0.00447700656464,0.00425155603583
2015-09-14,-0.0040980414627,-0.000582523518333
2015-09-15,0.0127496878743,0.0106244629603
2015-09-16,0.00866774082814,0.0084512402734
2015-09-17,-0.00256434473252,0.000709959477483
2015-09-18,-0.0162962310196,-0.0101604980992
2015-09-21,0.00455539233622,0.00111220952313
2015-09-22,-0.0123949302909,-0.00778853479255
2015-09-23,-0.00205074398806,-0.000842739212552
2015-09-24,-0.00336865211349,-0.00153228606733
2015-09-25,-0.000465901586886,0.000342027782662
2015-09-28,-0.0260012110067,-0.00846459297525
2015-09-29,0.00123209375925,0.00444871997066
2015-09-30,0.0188958983536,0.0102191089251
2015-10-01,0.0019719386827,-0.00581788932682
2015-10-02,0.0142137929865,0.0106675854593
2015-10-05,0.0181245937852,0.0151340539958
2015-10-06,-0.00359468940302,-0.00391298728406
2015-10-07,0.00800351980253,0.00964257270076
2015-10-08,0.00877978031553,0.00539704902768
2015-10-09,0.000724848591431,0.00179225475676
2015-10-12,0.00127466433383,-0.00244535945079
2015-10-13,-0.00684882392386,-0.00450646201413
2015-10-14,-0.00472743082671,-0.00254435063947
2015-10-15,0.0147435512952,0.0106147975106
2015-10-16,0.00456006137449,0.00395119216995
2015-10-19,0.000270509028435,-0.00142420416982
2015-10-20,-0.00142210073671,0.00258534509781
2015-10-21,-0.00584244934318,-0.000676026614082
2015-10-22,0.016490847328,0.0182887307715
2015-10-23,0.0109699536892,0.00505030548967
2015-10-26,-0.00191493266194,0.000967616406391
2015-10-27,-0.00255738583439,-0.0014738321487
2015-10-28,0.0117704884484,0.0056193399223
2015-10-29,-0.000449875597455,0.000941711756554
2015-10-30,-0.00482148183896,0.00150547028376
2015-11-02,0.0118038766234,0.00962399172985
2015-11-03,0.00272435281376,0.00114613839912
2015-11-04,-0.00355166671678,-0.00111579887229
2015-11-05,-0.0011327897786,-0.00173663942642
2015-11-06,-0.000347682033037,-0.000221624689924
2015-11-09,-0.00987129063476,-0.00683152818395
2015-11-10,0.0015094553562,0.00262928799057
2015-11-11,-0.00323330746418,0.000999756129277
2015-11-12,-0.0140891631915,-0.00867762146989
2015-11-13,-0.0112706406082,-0.00429518471032
2015-11-16,0.0147933026273,0.0103229751892
2015-11-17,-0.00134027701851,-0.000305483043034
2015-11-18,0.0160332300153,0.0107878068569
2015-11-19,-0.0011237403816,-0.000790141336506
2015-11-20,0.00380295545259,0.00135628409603
2015-11-23,-0.0012356238491,0.000781234628034
2015-11-24,0.00122125009448,-0.000966731808066
2015-11-25,-0.000129140906665,0.00139955083871
2015-11-27,0.000593441447399,0.00414518365506
2015-11-30,-0.00465179999035,-0.00163782855524
2015-12-01,0.0106239390885,0.00833765474633
2015-12-02,-0.0110565926159,-0.0066371770009
2015-12-03,-0.0144778266483,-0.0076090904248
2015-12-04,0.0203178562611,0.0163863625171
2015-12-07,-0.0070140439392,-0.00403689446837
2015-12-08,-0.00651105239957,-0.00297905082446
2015-12-09,-0.00776908647593,-0.00516742953445
2015-12-10,0.00224885640742,0.0064295278738
2015-12-11,-0.0196138675856,-0.0145987477691
2015-12-14,0.00474428792138,0.00686411869151
2015-12-15,0.0105625802189,0.00481890012807
2015-12-16,0.0144106355654,0.0152839407837
2015-12-17,-0.0151547762903,-0.00728800375609
2015-12-18,-0.0179574950936,-0.00573855290808
2015-12-21,0.00774830643659,0.00445490270133
2015-12-22,0.00877809594203,0.00714339446719
2015-12-23,0.0123415963517,0.0094524730118
2015-12-24,-0.00159991548731,0.000433648216925
2015-12-28,-0.00218093634259,-0.00108533092828
2015-12-29,0.01057366397,0.00900782142606
2015-12-30,-0.00724339878525,-0.00342308881268
2015-12-31,-0.00945648503577,-0.00508688923235
